Symbol,Sector,Industry,E_carbon_intensity,E_est_emissions_tco2e,E_decarb_investment_adequacy,E_emissions_to_assets,E_transition_readiness,S_worker_share,S_shareholder_return,S_tax_contribution,S_reinvestment_ratio,G_board_risk,G_compensation_risk,G_shareholder_rights_risk,G_audit_risk,G_overall_risk,G_earnings_stability,G_debt_discipline,F_current_ratio,F_debt_to_assets,F_interest_coverage,F_retn_earnings_to_assets,F_return_on_assets,marketCap,totalRevenue,fullTimeEmployees,beta,fcf_margin,cash_buffer,fcf_trend_cagr,returnOnEquity
PG,Consumer Staples,Household & Personal Products,90.0,7832879.67744,562.8836624030694,61.90971994720244,1933.7715659830556,0.0819684747423363,0.9510158294902157,0.24110320694444254,0.05065952961627625,5.0,1.0,5.0,8.0,3.0,0.9592131741451778,0.0038514404008762023,0.6773143122964801,0.27683150148987123,24.234891676168758,1.073750602666751,0.12682479588368728,337414619136.0,87031996416.0,104000.0,0.377,0.174039440938475,0.2838543917249686,0.03188060688162819,0.30290002
KO,Consumer Staples,Beverages - Non-Alcoholic,90.0,4511609.856,468.125584305843,43.043140894519915,1173.8603667063185,0.02359327610264,0.7267109178301671,0.25928574964746853,0.042131302587525864,9.0,1.0,4.0,4.0,4.0,0.8815997531529309,-0.00482154783256638,1.4587660354306657,0.4222733091131125,10.672309552599758,0.7668867348496413,0.1250477026408182,379872051200.0,50128998400.0,65900.0,0.342,0.10564743300356864,0.36987416975972776,-0.1779638000683169,0.42054
PEP,Consumer Staples,Beverages - Non-Alcoholic,89.99999999999999,8721360.32256,506.22836767556646,81.20522837791785,879.679283534982,0.1682962044582927,1.0,0.2559208106757725,0.045560553090800975,4.0,5.0,3.0,8.0,3.0,0.9465506833949107,-0.011418605819768083,0.8530399218654621,0.4954794653953947,10.138269402319358,0.6777344295570722,0.07672324695760668,186213122048.0,96904003584.0,306000.0,0.361,0.07917113551814838,0.2013755860569122,0.11037622910555944,0.51508
WMT,Consumer Staples,Discount Stores,89.99999999999999,66225597.97248,402.29157328365784,232.64152617252378,225.33582869574454,0.0841010299720428,0.7123281414150642,0.3524395652726183,0.0362062415955292,8.0,7.0,1.0,5.0,3.0,0.7732902577667625,0.0032242817441429684,0.7897533242144247,0.2637879943232116,11.528403001071812,0.36805682408981694,0.07690713392443127,852708163584.0,735839977472.0,2100000.0,0.595,0.02028022458261701,0.15353166539828053,0.07584931135670359,0.22313999
JNJ,Health Care,Drug Manufacturers - General,7.0,685503.021056,29003.51915207067,3.4411074798253103,28173.47175253701,0.1284216076311185,0.6840023877033279,0.12023773580912926,0.2030246340644947,7.0,4.0,3.0,4.0,4.0,0.6524575913508683,-0.011551022243780741,1.027676163027011,0.24615230801666582,34.55406797116375,0.7722654485216606,0.13455147833944078,640020840448.0,97929003008.0,138200.0,0.235,0.19721430226775907,0.4233216223621079,0.039680905732483396,0.25742
UNH,Health Care,Healthcare Plans,7.0,3153681.907712,1148.4988359614763,10.18693623869682,5097.216672578888,0.0705283622473418,1.0,0.33880716367227715,0.008039491851730335,9.0,9.0,1.0,10.0,9.0,0.7579890239709404,-0.008542262671408559,0.7883756756051071,0.23686208463697708,4.672413793103448,0.30881417141232825,0.03894295838568904,340269203456.0,450525986816.0,390000.0,0.622,0.035680516708052216,0.4291402846465245,-0.11769183678737172,0.14152999
PFE,Health Care,Drug Manufacturers - General,7.0,445871.992832,29304.374820696878,2.1419676827056113,20353.375286837912,0.1173123134910796,1.0,0.24850275488347356,0.20513062374487814,7.0,9.0,1.0,7.0,7.0,0.08720149365616225,-0.03769964525733853,1.1599069868051048,0.30495772728670256,3.8154249344814675,0.5505860876249039,0.037331860107609534,157994942464.0,63695998976.0,75000.0,0.299,0.1424736270078654,0.18437303745433214,-0.2961956817150133,0.05014
LLY,Health Care,Drug Manufacturers - General,6.999999999999999,557662.027776,43370.35479438266,4.958053520537715,10694.649631757968,0.0785152974725893,0.45988372093023255,0.32527626513626584,0.30359248356067864,5.0,5.0,9.0,8.0,8.0,0.4294716229142532,-0.01826036076782842,1.5791132054047916,0.4881752392332587,38.04253138611325,0.2175575233827661,0.18350581457377574,994915778560.0,79666003968.0,50000.0,0.502,0.07486254742230578,0.16299992547708653,0.1385995819041721,1.02286
JPM,Financials,Banks - Diversified,19.0,3540232.126464,0.0,0.8000705386481051,-41743.59045422407,0.1925221411627486,0.8977702986958351,,0.0,6.0,4.0,3.0,6.0,3.0,0.8374218095360789,-0.006166960027864802,,0.30357906157608083,,0.09402585369160885,0.01289249474564397,946925731840.0,186328006656.0,320560.0,0.975,-0.7931282186302573,1.1363143658672452,-0.878882364473156,0.17789
BAC,Financials,Banks - Diversified,18.999999999999996,2164689.035264,0.0,0.6344827871495408,5826.70295572581,0.229629245541671,1.0,,0.0,5.0,6.0,2.0,10.0,6.0,0.9422581099864814,-0.0018975939943257955,,0.23125604029852234,,0.07670372109464443,0.008942363100566338,438375383040.0,113931001856.0,211000.0,1.164,0.11070735615879038,1.1003276363830883,-0.7195989506913877,0.111990005
GS,Financials,Capital Markets,19.0,1283829.997568,1607.6894946448522,0.7095649180730883,-36779.012867316196,0.1098537133944246,1.0,,0.030546100398252195,9.0,10.0,7.0,6.0,9.0,0.7468420713433606,0.003291452174841257,,0.4960344108416422,,0.09135365772776513,0.009493069219375235,299667783680.0,67569999872.0,46200.0,1.283,-0.6988012444790078,1.2889954488411215,,0.16902
BLK,Financials,Asset Management,19.0,518681.00608,722.9877238692658,3.05110063694867,6848.139720489685,0.1475795433083463,0.9540788762830902,0.2673204563125205,0.013736766753516049,6.0,10.0,1.0,3.0,8.0,0.9222990431080935,-0.00719915930288682,15.760919540229885,0.088048097695267,13.408794788273616,0.22293791691666962,0.0326650901775315,175417425920.0,27299000320.0,26200.0,1.429,0.13011465468930403,0.9248396476805252,-0.07049441006139112,0.122779995
CAT,Industrials,Farm & Heavy Construction Machinery,194.0,14497425.391616,443.8029392253913,147.05508334549882,514.0912816361271,0.1409339672947439,0.8954299864925709,0.24843895920052353,0.08609777020972591,4.0,3.0,5.0,4.0,3.0,0.8264926361808034,0.0031156901495115754,1.4356638765796816,0.45793986314348023,23.99003984063745,0.6638738144748186,0.0901151290764315,376276058112.0,74728996864.0,118000.0,1.594,0.09973370863740864,0.1316838645857688,0.12987626741358516,0.56972003
GE,Industrials,Aerospace & Defense,193.99999999999997,9823965.913088,290.41224544550636,75.4708564488319,739.4162463779033,0.1056648244897774,1.0,0.3728390714550763,0.05633997561642823,6.0,8.0,3.0,9.0,7.0,0.4274806914033752,-0.009504907706231707,1.0414047869474872,0.1554133521806267,12.862396204033216,0.673455277370188,0.06686691915893954,335817474048.0,50638999552.0,57000.0,1.35,0.14344675179731323,0.49159661993960274,0.11395514846114008,0.48231998
HON,Industrials,Conglomerates,194.0,7383058.18624,378.9757481817909,100.20301280167207,734.3840266767942,0.22571006078562,1.0,0.24447839119749176,0.07352129514726743,5.0,8.0,4.0,1.0,4.0,0.9191452593816001,-0.0535189589138807,1.2978132741095072,0.474409981623485,5.074404761904762,0.6916844233927335,0.0641820822192967,64135979008.0,38057000960.0,101000.0,0.901,0.14247050117529808,0.2630810976318548,0.06346989909521827,0.46577
UPS,Industrials,Integrated Freight & Logistics,194.0,17446419.677184,211.21812200924828,238.69776545606786,273.12194067138887,0.3389667581901555,1.0,0.2906615917151496,0.040976315669794164,8.0,8.0,10.0,6.0,9.0,0.6715612664814425,-0.017023887865106512,1.219270166453265,0.3922971599945273,8.044247787610619,0.27570119031331236,0.07623477903954029,85316378624.0,89929998336.0,460000.0,1.038,0.052985656490249444,0.16227811130583447,-0.2008109449541734,0.29602
XOM,Energy,Oil & Gas Integrated,571.0,206165264.531456,137.54984412358772,459.18585356019423,114.5294773766187,0.029359561754286,1.0,0.31368065099174725,0.07854096099456859,7.0,9.0,1.0,9.0,7.0,0.7343593672869113,0.0062430328797063485,1.1527996681874741,0.09436500512272261,69.43781094527363,1.0746447503229541,0.06424339614236714,682536271872.0,361060007936.0,57900.0,0.175,0.06539633158204927,0.24990559516616315,-0.2605114854361147,0.12584
CVX,Energy,Oil & Gas Integrated,571.0,119558262.53824,145.09243971700965,368.9933167235781,138.77752693748914,0.016444045591338195,1.0,0.34176290616948307,0.0828477830784125,4.0,1.0,2.0,10.0,1.0,0.6047075450527579,-0.012155948805581423,1.1547009315002845,0.11442477853906645,17.222678718159408,0.6338191178104514,0.03795847067392566,419900817408.0,209383997440.0,43039.0,0.491,0.0792419678813063,0.2300741621788355,-0.23886352505659136,0.12231
COP,Energy,Oil & Gas E&P,571.0,36806090.059776,341.05768854048165,301.8401828764874,196.78808556510066,0.0315829401849557,1.0,0.38248934901352216,0.194743940156615,5.0,3.0,8.0,9.0,7.0,0.6453480248911694,-0.0045346336109698075,1.297360507851654,0.190997132664693,11.264395782643957,0.5647413870869861,0.06550816391802458,165003706368.0,64459001856.0,9600.0,0.134,0.11236599685767247,0.33027052242907406,-0.2638368447938533,0.1418
SLB,Energy,Oil & Gas Equipment & Services,571.0,20764986.073088,127.859464516615,378.45348970416273,218.7817503950968,0.4218227450367565,1.0,0.28338180478839337,0.07300775423898717,1.0,1.0,6.0,3.0,1.0,0.8780905377851629,0.021684821652544924,1.3255213640377692,0.23346942450973246,8.689964157706093,0.32928118393234673,0.061493037836261574,83201073152.0,36366000128.0,109000.0,0.774,0.12492437947560027,0.3219359778592181,0.31343762581279955,0.12909001
LIN,Materials,Specialty Chemicals,918.0,32542181.941248,166.1843084081965,374.83651751670754,156.38164672509467,0.1458974867933493,1.0,0.27001886763135446,0.15255719511872437,8.0,1.0,4.0,10.0,5.0,0.820037558114293,-0.02929540063364529,0.8767601000131596,0.32266722766278494,20.174568965517242,0.19129893914786275,0.07945448472073442,214918168576.0,35448999936.0,64649.0,0.727,0.1435583516936369,0.17484738331872496,-0.03658229821538084,0.18400998
FCX,Materials,Copper,918.0,23746823.294976,189.24636546862982,408.2525021915519,46.99575964908564,0.1299719769529332,0.44101633393829404,0.6628838221510656,0.17372816350020218,5.0,2.0,6.0,4.0,3.0,0.719953946193045,0.011204060936472804,2.291078252201362,0.1780906710677876,18.26829268292683,0.023810751800849277,0.037890900338680006,102057762816.0,25867999232.0,29000.0,1.401,0.043142107357860615,0.39386040880325646,-0.1257226219527814,0.14755
NEM,Materials,Gold,918.0,23654106.058752,135.32534233377348,414.1052512867772,308.57221921093804,0.0568941862210879,0.4811573747353564,0.5705343009539521,0.12422866426240406,1.0,1.0,6.0,5.0,1.0,-0.9517274721284144,0.019528455293448814,2.2874649859943976,0.09800248819173334,50.52838427947598,0.06006547504420441,0.12403494336583744,133618712576.0,25767000064.0,17500.0,0.543,0.28326929723564115,1.6093248020733164,0.8854361425713237,0.25905
SHW,Materials,Specialty Chemicals,918.0000000000001,22408655.781888,35.59338890129534,865.1422795371732,118.43637681047872,0.1580516476753876,0.9523846603075725,0.318137671876634,0.032674731011389124,6.0,6.0,5.0,8.0,6.0,0.8962268708592177,0.017211789976290876,0.8680837535944973,0.5803364443260481,8.178924731182796,0.039742565159815765,0.09916337537690577,78486134784.0,24410300416.0,64249.0,1.089,0.10872459391201947,0.019525402358203454,0.27668817333516893,0.65124
NEE,Utilities,Utilities - Regulated Electric,2634.0,75595800.674304,122.67877206507788,355.37535398152505,42.47590436715172,0.099765051374918,0.6847110460863204,0.19541264712877454,0.3231358856194151,6.0,7.0,3.0,7.0,5.0,0.8001708450328473,-0.014275945616837813,0.5953455756672656,0.5180353521467086,1.9908136482939633,0.16501426751472587,0.032131289341437844,171696865280.0,28700000256.0,17400.0,0.644,0.11188153210307762,0.026007966825510553,0.35340941938299486,0.11677
DUK,Utilities,Utilities - Regulated Electric,2634.0,86403102.84288,162.30898588794884,441.42673214370376,-19.605777388347498,0.1068860265767299,0.6642512077294686,0.5461588833261191,0.4275218688288572,3.0,2.0,4.0,4.0,2.0,0.7198714780867265,-0.013893359451410037,0.5517650971634912,0.4710732725712184,2.5718216840946617,0.025830710753259493,0.0253811255977439,93112033280.0,32803000320.0,26441.0,0.364,-0.05164161764090731,0.0072988744117935805,,0.098570004
SO,Utilities,Utilities - Regulated Electric,2634.0,79491486.84288,160.23099461173112,510.47705396146927,-36.92219276010292,0.1692168774926472,0.6945404284727021,0.4423492280974791,0.4220484398072998,5.0,1.0,1.0,5.0,1.0,0.9149339575232623,-0.011274622768458479,0.646435338702037,0.4950359525301824,2.543854231006794,0.0954020035961983,0.027876958643719498,100277141504.0,30179000320.0,29502.0,0.316,-0.09725305573011107,0.038709510773287326,,0.114829995
AEP,Utilities,Utilities - Regulated Electric,2634.0,60031494.168576,142.97495204596865,524.4757484586406,-27.30233559400473,0.1083293837509069,0.5608938547486033,0.3981464550728641,0.3765960236890814,6.0,7.0,6.0,8.0,7.0,0.7999072764947223,0.004494699189055216,0.4545591107105303,0.467630614992137,2.8381046396841065,0.13490302289009262,0.03127730211427573,67140530176.0,22791000064.0,17581.0,0.5,-0.07191435195460846,0.011265763621428742,,0.10130999
AMT,Real Estate,REIT - Specialty,30.999999999999996,339186.512896,4954.206420687598,5.36769054945055,11154.924668717922,0.0402630742814569,1.0,0.4801879112725279,0.15358039904131554,3.0,3.0,3.0,1.0,1.0,0.7966876895953401,-0.0052341559673568195,0.3965691804796205,0.7118154089228743,3.2393703104310725,-0.0804869094039601,0.04002981465539069,82871001088.0,10941500416.0,4866.0,0.895,0.34580266473025556,0.03918416785496157,0.2756688484627583,0.33914003
PLD,Real Estate,REIT - Industrial,31.0,299381.695488,0.0,3.0325039419694386,16729.259254932476,0.0409445616974646,1.0,0.2376002774815164,0.0,4.0,9.0,3.0,2.0,7.0,0.9289998813081152,-0.025973280432844623,0.9085606225907339,0.37573093412828557,4.876864086627123,-0.009140884282784567,0.03371239384169175,131961405440.0,9657474048.0,2802.0,1.316,0.5186070369029068,0.04762839297807565,0.06670048110263305,0.07749
SPG,Real Estate,REIT - Retail,31.000000000000004,215162.450944,4342.514206826826,5.298723876734312,14882.731563758924,0.0352795892903063,0.7534704724596617,0.3336368157540426,0.1346179404116316,5.0,8.0,10.0,9.0,9.0,0.6404652458416092,0.016595670261900022,0.5713768803638515,0.7249463578534512,6.539304600265686,-0.11348281330367435,0.11396244135108925,77758283776.0,6940724224.0,3100.0,1.312,0.4613646784765267,0.03461879149220553,0.009075396688410287,1.20508
EQIX,Real Estate,REIT - Specialty,31.0,307024.0,14041.24758976497,7.648638549114372,-1302.8297462087655,0.1758151890145395,1.0,0.38438627565405853,0.4352786752827141,8.0,7.0,2.0,2.0,3.0,0.7457208256818417,-0.0074259791563070845,1.3164654508091447,0.5818489887147804,3.861480075901328,-0.15203906230537356,0.033631449141775245,102393577472.0,9904000000.0,13716.0,0.973,-0.04038772213247173,0.041916423585776484,-0.48313126940050555,0.10735
MRK,Health Care,Drug Manufacturers - General,7.0,465982.992384,42707.56728305718,3.4046658219280173,26524.57321836022,0.1163400851233759,0.7264161279719513,0.3561052681427685,0.2989529709814002,7.0,3.0,2.0,7.0,3.0,0.42916076324493857,-0.022629152233559522,1.5362022099057437,0.39389621264594565,16.524686809137805,0.5339163853696316,0.13337132669910715,355100000256.0,66568998912.0,73000.0,0.226,0.18567201252852153,0.1324590588035966,-0.05630542280676165,0.06961
INTC,Information Technology,Semiconductors,24.0,1368767.987712,20763.197455769106,6.473889521834753,-3615.6602466080685,0.1714474345592138,,0.34341723136495644,0.49831673893845857,4.0,9.0,2.0,8.0,7.0,-3.276906091135401,0.0033668076899465165,2.017038796516231,0.23902587137999046,2.4271310724106323,0.23167588173807757,-0.0012628352780365986,544151666688.0,57031999488.0,85100.0,2.231,-0.08677584591859365,0.5882224906762651,,-0.10715
CRM,Information Technology,Software - Application,24.000000000000004,1054512.021504,6246.491140618081,9.389715698357152,13657.501959493184,0.3393995098069561,1.0,0.3884902456853029,0.14991578737483396,7.0,9.0,2.0,2.0,6.0,0.3895546635678322,-0.0015836835446238918,0.760331914435045,0.37732958895863944,,0.19786296246827834,0.06639953697520146,203873566720.0,43938000896.0,83334.0,1.202,0.3277800470278365,0.26909099362314964,0.3164236393248525,0.19381
ABT,Health Care,Medical Devices,7.000000000000001,326094.999552,15679.479927703296,3.7606241227036317,22677.440654286307,0.3371688745643191,0.7677805027590435,0.17644399399017985,0.10975635949392308,6.0,6.0,2.0,9.0,5.0,0.6236093997486232,0.026343229616178215,1.5758971871968963,0.37733671970754096,18.17241379310345,0.5740892369079608,0.07523670037941255,176412573696.0,46584999936.0,122000.0,0.586,0.15874208458000416,0.17124083078699912,-0.017784072013788288,0.10576
LOW,Consumer Discretionary,Home Improvement Retail,33.0,2984255.864832,741.558398553933,55.11701878014184,2563.7882093701496,0.1239749259974488,0.4278629395852119,0.3508805919807402,0.024471427152279786,5.0,5.0,3.0,4.0,3.0,0.9297086664681868,0.01723130699266271,1.0766582746750244,0.7762817966903073,6.72822527832351,-0.20018838652482268,0.12289450354609929,110426652672.0,90431995904.0,300000.0,0.846,0.08460501090921493,0.07546810400064319,0.0421346483675451,
COST,Consumer Staples,Discount Stores,90.0,26422829.38368,208.07764074637015,342.71299736287114,296.5995763058026,0.09291964779201309,0.3810346956414372,0.2650122314179676,0.018726987667173314,2.0,4.0,1.0,6.0,1.0,0.8715931824775147,0.011636969027534172,1.0342783227336423,0.1326606018755107,71.24675324675324,0.293778129418021,0.10504675806430692,401246322688.0,293586993152.0,341000.0,0.855,0.026693961867522237,1.087798190699681,0.3081350392193374,0.29152
